1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
Belgium,14,14,1,19,4,5,,,,3,5,5,3,,,5,,3,,36,,62,44,2,3,20,,35,49,21,19,3,6,1,2,9,10,24,1,87,2,,1,12,3,17,,1,8,41,5,12,,1,15,4,1,,3,7,2,9,,,,23,10,6,1,25,9,27,14,3,3,,,,2,,20,,2,,,2,10,,8,,4,,2,11,17,,,30,,5,,,9,,1,1,3,,,34,35,2,4,5,,14,27,26,7,,3,,,8,,26,2,,2,44,28,,,,52,,,,43,5,1,2,,4,,37,8,2,28,3,,,,,1,6,4,1,1,1,36,4,,16,,,,8,1,1,,39,8,,1,1,,4,43,,2,1,6,9,1553
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,34,37,,8,36,2,,,,16,,36,,,,23,9,,15,21,2,66,43,2,3,24,,26,10,30,14,2,3,10,5,10,20,27,1,17,5,,15,9,,19,1,4,16,29,14,20,1,,54,24,32,,2,8,,35,,,6,39,3,7,8,53,38,20,21,1,5,,23,,15,5,44,,,,,6,6,,9,1,6,,,14,27,1,1,43,,11,4,,11,,32,8,13,,,12,16,3,26,7,,26,29,19,7,,17,3,,17,,19,8,,6,35,41,,,,39,,1,,38,1,,31,,3,25,29,38,23,74,10,,,1,1,,26,9,3,3,5,53,7,6,9,,,5,6,,,,34,12,,10,,,4,36,,19,6,5,11,2195
Caribbean Development Bank (CDB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congo Basin Forest Fund (CBFF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,2,,,,,,,,,1,1,1,,,,,,,1,,,,1,1,,,,,,1,1,,,,,1,,,2,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,27
Denmark,25,14,2,,2,4,,,,,5,8,1,,,14,,2,,6,14,43,13,1,,,,4,2,15,2,,,,,,9,1,,8,,,,1,,1,1,,1,3,6,,,2,12,3,,,,1,6,12,,,,12,1,1,,4,9,11,6,1,6,,,,6,4,15,,,4,,8,3,,2,1,3,,1,1,8,,2,6,,,,,,,10,5,2,,,4,23,10,8,,,18,15,7,3,,,,,7,,16,,1,1,2,2,,,,2,,,,1,3,,3,,9,4,12,2,3,10,7,,,,,,15,,1,2,2,11,2,,2,,,,,1,,,27,4,,,,,,20,,,7,17,11,671
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Communities (EC),3,3,1,2,,,,,,,1,,1,,,4,,,,,,16,2,3,,,,2,1,1,,,1,,1,1,,1,,3,,,,,,1,,,,2,,,,1,1,7,,,,,1,,,,,1,,1,1,3,,,1,,1,,,,1,1,2,,,1,,3,1,,1,,2,,,,,,,,,1,,,,,,2,,1,,,,1,,,,,,2,1,,,,,1,,3,,,,1,2,,,,,,,,,,,,,2,,1,1,,,1,,,,,,2,,,2,1,,1,,,,,,,,,,2,3,,,,,1,,,1,1,,1,115
Finland,16,15,3,1,1,,,1,,5,2,10,3,,,6,1,6,1,1,1,50,3,3,,3,,,1,4,,1,1,4,4,8,19,4,,4,,,,1,10,,,1,1,1,14,1,,1,21,7,1,,,1,6,1,,,,3,,1,,5,2,10,5,1,4,,1,,1,1,19,,3,11,,8,7,,5,1,2,,5,1,3,5,2,1,,,1,,7,,1,9,2,2,,5,17,2,5,15,,17,10,1,2,,1,2,,12,,11,1,2,2,8,6,,,,1,,,,,8,,1,,10,2,14,7,3,19,4,,1,,2,,9,,,1,3,27,1,4,1,,,1,2,4,1,,4,10,,2,,,4,20,,,5,18,6,692
France,17,13,8,21,2,10,,,,14,18,1,4,,,9,1,5,,43,4,62,26,11,8,37,,54,12,24,43,9,24,1,28,22,24,16,23,24,30,,8,33,14,11,15,2,10,22,24,9,8,3,17,6,5,4,18,6,10,11,,,2,12,21,8,,36,8,25,17,7,9,,4,,14,6,26,1,3,11,,5,32,,22,3,7,6,10,49,3,9,1,50,,29,9,35,19,,2,10,11,7,,50,12,7,4,5,,12,14,41,9,,5,20,4,13,,27,5,2,7,30,11,,,,14,,4,,52,13,12,3,,6,2,23,21,,24,10,,,4,1,,12,5,3,13,3,11,20,1,27,,2,3,37,11,2,,7,20,,7,7,10,8,37,25,,13,5,10,2179
Germany,65,32,25,17,30,17,1,1,,40,21,28,21,,,29,6,26,4,34,7,83,45,32,18,65,,32,27,39,33,4,6,15,22,39,69,41,1,28,11,,23,22,23,12,5,3,15,39,41,24,2,7,51,32,9,6,7,11,32,49,,,3,29,16,9,6,25,23,63,51,17,21,,7,,26,23,57,2,7,22,,31,27,,19,13,18,3,24,19,33,12,7,29,,11,9,,34,1,12,27,30,18,,16,41,15,12,37,,33,43,24,33,,13,3,5,44,2,31,14,8,21,56,49,,,,46,2,2,,25,41,3,16,1,10,,59,23,15,41,21,1,4,4,2,,33,3,11,33,35,49,28,12,25,,1,7,19,22,9,,51,50,,18,26,1,13,54,,,40,33,33,3633
Global Alliance for Vaccines & Immunization (GAVI),1,,1,,,1,,,,,1,,1,,,1,,,,1,1,4,1,1,,,,1,1,1,1,,1,,1,,,,1,1,1,,,1,,,1,,,,,,,1,1,,,,,1,1,1,,,,,1,1,1,,1,,,,,,,,,,1,1,1,,,1,1,,,1,1,,,1,1,,,1,,1,,,,,,1,1,,,,1,1,,,,1,1,1,1,,,,,1,,,,1,,,,,,,1,,1,,1,,,1,1,,,,,,,1,,,,,,1,,,,1,1,,,1,,,,,,,,1,,,,1,,,1,,,1,1,1,71
Global Environment Facility (GEF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Global Fund to Fight Aids, Tuberculosis and Malaria (GFATM)",,,,,1,,,,,,,,2,,,2,,2,1,2,,,2,2,,,,1,1,1,1,1,1,,2,,1,1,2,2,1,,,2,,,,,,2,,1,,1,,,,1,,1,1,,,,,,1,2,1,,,3,1,1,1,,,,,,,,2,,,1,,,,2,,,,1,,,,,,,,,1,,,2,1,1,,,,2,,,,1,1,,3,,,,,1,,,,,2,,1,,,,2,,,,2,1,,1,1,,,1,,1,,,,,,,,2,1,,,,,,,1,,,,1,,1,,,,,,,,,1,,,,1,,87
Greece,2,8,15,4,6,2,,2,,6,6,7,5,,,2,,2,,,,18,2,5,,6,,1,2,,4,1,1,1,1,7,5,2,,4,2,,,2,6,2,1,,1,,10,1,1,1,4,23,8,,,2,5,1,,,,,,1,,3,1,5,1,3,3,,,,8,4,2,,2,2,,2,,,6,,1,5,6,2,2,,1,1,,2,,,5,,7,5,2,8,,7,4,,2,1,,1,,1,4,,20,7,,4,,10,3,,,6,3,,,,1,,1,,,9,,2,,1,1,4,8,8,12,2,,,,,,4,,,8,,1,4,,2,,,,7,8,1,,2,6,,4,4,,5,1,,1,2,4,5,478
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Fund for Agricultural Development (IFAD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Monetary Fund (IMF),,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,1,,,,,1,1,1,,,,,,,1,,,,,,1,,,,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,20
Ireland,14,5,1,,,9,,,,3,,,,,,6,,,,3,,42,3,1,1,14,,1,11,6,5,1,,,,5,5,5,,16,,,,2,,,,,,2,1,6,,5,32,2,,,,2,,6,,,,4,1,2,,6,7,19,,,2,,,,1,,38,,,,,2,1,,3,9,14,,,,31,,,1,,1,,,2,1,,1,,,,,23,1,2,,,3,5,3,22,,,,,11,,11,,1,1,9,10,,,,11,,,,1,1,,34,,9,1,22,3,,10,2,,,,,1,19,,1,,2,32,4,11,1,,,,,,,,44,3,,,1,,,15,,,2,32,19,744
Italy,21,7,32,1,9,10,,,,31,4,3,2,,,5,,2,,11,,26,28,26,,42,,21,17,4,18,2,8,,8,11,20,27,,28,6,,2,9,3,11,1,,7,16,20,16,1,6,28,12,,,1,,4,9,,,,15,6,3,,15,11,42,5,2,3,,1,,5,,29,,1,12,,,2,,33,,5,3,6,18,13,,,12,,6,,,8,,2,6,1,5,,20,39,11,,2,,3,16,9,8,,4,,,10,,32,,,7,32,8,,,,11,,,,20,11,1,5,,9,2,4,2,,13,6,,,,,3,20,,2,7,1,26,4,4,10,,,,21,4,,,33,3,,9,1,,8,21,,,7,16,6,1337
Japan,64,50,17,17,40,28,,10,,44,20,33,19,,,54,4,7,24,29,43,81,49,25,32,66,,38,31,74,32,19,11,23,13,45,86,50,12,32,17,7,41,31,16,18,34,13,43,45,53,43,7,10,57,12,26,34,22,22,20,53,,,7,47,9,23,17,24,36,61,78,41,44,,26,,42,28,60,16,,14,,33,75,,13,22,21,7,24,29,57,54,26,28,22,14,14,,42,28,20,26,63,9,,47,48,74,1,34,7,59,44,31,34,5,,21,15,61,25,45,38,41,47,54,82,,,,40,35,15,,42,27,12,19,40,6,2,39,3,13,3,64,,9,16,11,,44,1,20,47,45,53,70,40,19,,39,3,38,38,14,21,50,24,,32,50,33,31,85,,,38,49,40,5179
Joint United Nations Programme on HIV/AIDS (UNAIDS),,1,1,1,,1,,,,1,1,,1,,,1,1,1,1,1,,2,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,,1,1,1,1,1,1,,,1,,1,1,1,,,1,,,1,,,1,1,,,1,1,1,,1,,1,,,1,,1,1,,1,,1,1,1,1,1,,1,1,1,1,,,,,1,,,1,1,1,1,1,,,,1,,,,1,1,,1,,1,,1,1,,1,1,,,,,,1,,1,,1,1,1,,1,,,1,1,1,,,1,1,,1,1,,1,1,,,1,1,1,113
Korea,19,4,2,13,2,9,,1,,3,4,6,18,,,49,,4,2,5,14,30,12,2,1,6,,7,3,62,28,1,5,3,3,5,29,16,,17,2,,6,16,1,2,2,1,21,34,27,10,1,,34,1,1,18,6,5,4,27,,,,20,4,2,,12,9,20,53,11,14,,8,,28,38,37,3,,,,22,53,,7,2,4,3,,5,4,19,11,3,1,4,3,,6,1,4,4,60,,,25,8,42,,3,1,44,8,4,28,,,2,3,35,2,18,10,14,29,38,65,,,,19,4,,,39,2,1,2,1,1,1,7,,1,7,44,,,3,2,,14,1,4,6,6,47,28,22,4,,4,1,24,3,9,5,21,18,,2,33,1,2,61,,,14,15,13,1950
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,5,9,5,1,1,,,,,5,2,1,2,,,5,,,,7,,40,19,3,,13,,29,9,3,3,22,2,,2,5,9,11,,14,1,,3,4,,4,,,,3,1,10,,,10,6,2,,,1,2,3,,,,5,3,2,1,19,2,25,5,,2,,,,,1,4,,,23,,1,17,,4,,3,,,2,2,,1,25,,,1,,,,1,4,11,21,,1,1,1,6,10,,12,14,17,,,3,,,7,,8,,,2,17,4,,,,11,,,,20,3,,1,,6,,4,,2,5,6,,,1,,1,6,,1,,4,2,2,1,6,,,,,,1,,3,1,,2,3,,1,21,,,2,,,681
Netherlands,20,19,4,1,2,4,,,,3,2,7,,,,22,,,,9,,58,27,7,,2,,7,5,2,,2,1,1,1,2,4,15,,11,,,1,1,1,1,,,3,2,11,1,,4,14,4,,,,,3,12,,,,15,,,,2,1,3,25,4,6,,,,6,2,15,,1,5,,4,1,,1,,1,2,4,,1,4,,17,,,,,1,,1,2,5,1,,3,20,4,1,,,,17,2,4,,,,2,17,,14,,1,,4,3,,,,9,,,,8,2,,,,4,,21,1,,24,10,,,,,,21,7,,2,4,11,1,,1,,,,1,3,,,8,1,,1,,,1,6,,,16,10,12,703
New Zealand,5,,,,1,,,,,2,,2,,,,2,1,,1,,1,16,1,,,1,,,,8,,,,,,4,12,,,,,14,,,,,,1,,1,,2,,,,,7,9,,1,,2,,,,3,,,1,2,1,5,12,,1,,1,,,,1,12,,,,1,3,,1,,,,,,1,,1,,2,,1,,1,2,2,,1,,,,,3,1,,2,2,1,,,14,,34,,2,1,,,15,,3,6,,,,,17,,,,,1,1,12,1,,3,2,1,2,2,,,1,1,,,,,,,3,1,13,,6,13,1,,,,3,,,,1,,14,,9,,,1,2,5,349
Nigerian Trust Fund (NTF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordic Development Fund (NDF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North American Development Bank (NADB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3
Norway,30,37,8,5,7,13,,,,2,5,22,11,,,28,,4,,1,2,84,8,18,3,17,,1,9,15,2,,,7,1,6,25,11,,16,2,,1,5,2,6,1,,,2,3,3,,20,30,19,1,1,,3,8,10,,,,24,,,2,18,1,31,19,5,10,,,,3,9,34,,2,15,,11,12,,21,5,11,,11,16,39,2,3,12,,2,,,1,,14,6,5,13,,1,39,15,8,6,,45,23,4,6,,2,,,27,,34,1,1,1,8,10,,,,4,,,,1,17,,4,1,15,3,37,4,2,27,31,,,,,1,37,,3,9,7,55,15,9,,,,,,2,2,,49,23,,,2,,2,24,,,1,34,21,1545
OPEC Fund for International Development (OFID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSCE,,,4,,,,,,,,5,,5,,,,,3,,,,5,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,4,,4,,,,,,,3,,,,,,,,,,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,3,,,4,,,3,,,,,,,,,67
Portugal,3,3,,2,2,39,,,,3,,3,1,,,,,,,,,38,,4,1,11,,,,,1,41,,,1,3,3,2,,2,,,,2,2,2,,,,,3,2,,,2,1,,,,1,1,1,,,,2,1,41,,1,1,4,2,1,,,1,,,,1,,,,,,,,,,,1,2,,,,,1,,,,,3,,,1,,,,4,47,,,,,,,,2,,2,,,1,,2,1,1,,2,,,,,1,,38,,4,6,,1,,,,2,3,,15,2,,,1,1,1,,,,,,,2,33,,,,,5,3,,,,3,,2,,,5,1,,,,,3,437
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
