ccode,country,oecd,exrate,year,edulevel2,meanwage,medianwage,yearly_wage_dollar,oecd country,oecd_country,oecd_avg,avg_wage_differential
COL,Colombia,0,1867.39,2010,No education,307271.3,257287.5,1974.55,USA,United States,23649.63,21675.08
COL,Colombia,0,1867.39,2010,Post-secondary,1491166,926562.5,9582.354,USA,United States,52819.74,43237.386
COL,Colombia,0,1867.39,2010,Secondary,529965.1,433444.3,3405.599,USA,United States,28405.18,24999.581
DOM,Dominican Republic,0,36.85,2010,No education,7462.107,5520.415,2429.994,AUS,Australia,16893.59,14463.596
DOM,Dominican Republic,0,36.85,2010,Post-secondary,20606.6,14549.93,6710.426,AUS,Australia,49858.97,43148.544
DOM,Dominican Republic,0,36.85,2010,Secondary,10337.61,7000,3366.386,AUS,Australia,40406.8,37040.414
DOM,Dominican Republic,0,36.85,2010,No education,7462.107,5520.415,2429.994,AUT,Austria,17608.82,15178.826
DOM,Dominican Republic,0,36.85,2010,Post-secondary,20606.6,14549.93,6710.426,AUT,Austria,35370.14,28659.714
DOM,Dominican Republic,0,36.85,2010,Secondary,10337.61,7000,3366.386,AUT,Austria,24308.16,20941.774
DOM,Dominican Republic,0,36.85,2010,No education,7462.107,5520.415,2429.994,CAN,Canada,24329.7,21899.706
DOM,Dominican Republic,0,36.85,2010,Post-secondary,20606.6,14549.93,6710.426,CAN,Canada,38053.46,31343.034
DOM,Dominican Republic,0,36.85,2010,Secondary,10337.61,7000,3366.386,CAN,Canada,28221.78,24855.394
DOM,Dominican Republic,0,36.85,2010,No education,7462.107,5520.415,2429.994,DEU,Germany,22262,19832.006
DOM,Dominican Republic,0,36.85,2010,Post-secondary,20606.6,14549.93,6710.426,DEU,Germany,52544.73,45834.304
DOM,Dominican Republic,0,36.85,2010,Secondary,10337.61,7000,3366.386,DEU,Germany,29806.3,26439.914
DOM,Dominican Republic,0,36.85,2010,No education,7462.107,5520.415,2429.994,FRA,France,18260.06,15830.066
DOM,Dominican Republic,0,36.85,2010,Post-secondary,20606.6,14549.93,6710.426,FRA,France,35017.81,28307.384
DOM,Dominican Republic,0,36.85,2010,Secondary,10337.61,7000,3366.386,FRA,France,23269.14,19902.754
DOM,Dominican Republic,0,36.85,2010,No education,7462.107,5520.415,2429.994,GBR,Great Britain,21294,18864.006
DOM,Dominican Republic,0,36.85,2010,Post-secondary,20606.6,14549.93,6710.426,GBR,Great Britain,41559.99,34849.564
DOM,Dominican Republic,0,36.85,2010,Secondary,10337.61,7000,3366.386,GBR,Great Britain,25725.88,22359.494
DOM,Dominican Republic,0,36.85,2010,No education,7462.107,5520.415,2429.994,NOR,Norway,2880.538,450.544
DOM,Dominican Republic,0,36.85,2010,Post-secondary,20606.6,14549.93,6710.426,NOR,Norway,8480.551,1770.125
DOM,Dominican Republic,0,36.85,2010,Secondary,10337.61,7000,3366.386,NOR,Norway,5874.161,2507.775
DOM,Dominican Republic,0,36.85,2010,No education,7462.107,5520.415,2429.994,USA,United States,23649.63,21219.636
DOM,Dominican Republic,0,36.85,2010,Post-secondary,20606.6,14549.93,6710.426,USA,United States,52819.74,46109.314
DOM,Dominican Republic,0,36.85,2010,Secondary,10337.61,7000,3366.386,USA,United States,28405.18,25038.794
ECU,Ecuador,0,1,2010,No education,189.9991,150,2279.989,AUS,Australia,16893.59,14613.601
ECU,Ecuador,0,1,2010,Post-secondary,595.4623,400,7145.547,AUS,Australia,49858.97,42713.423
ECU,Ecuador,0,1,2010,Secondary,289.9553,230.0173,3479.463,AUS,Australia,40406.8,36927.337
ECU,Ecuador,0,1,2010,No education,189.9991,150,2279.989,AUT,Austria,17608.82,15328.831
ECU,Ecuador,0,1,2010,Post-secondary,595.4623,400,7145.547,AUT,Austria,35370.14,28224.593
ECU,Ecuador,0,1,2010,Secondary,289.9553,230.0173,3479.463,AUT,Austria,24308.16,20828.697
ECU,Ecuador,0,1,2010,No education,189.9991,150,2279.989,CAN,Canada,24329.7,22049.711
ECU,Ecuador,0,1,2010,Post-secondary,595.4623,400,7145.547,CAN,Canada,38053.46,30907.913
ECU,Ecuador,0,1,2010,Secondary,289.9553,230.0173,3479.463,CAN,Canada,28221.78,24742.317
ECU,Ecuador,0,1,2010,No education,189.9991,150,2279.989,DEU,Germany,22262,19982.011
ECU,Ecuador,0,1,2010,Post-secondary,595.4623,400,7145.547,DEU,Germany,52544.73,45399.183
ECU,Ecuador,0,1,2010,Secondary,289.9553,230.0173,3479.463,DEU,Germany,29806.3,26326.837
ECU,Ecuador,0,1,2010,No education,189.9991,150,2279.989,FRA,France,18260.06,15980.071
ECU,Ecuador,0,1,2010,Post-secondary,595.4623,400,7145.547,FRA,France,35017.81,27872.263
ECU,Ecuador,0,1,2010,Secondary,289.9553,230.0173,3479.463,FRA,France,23269.14,19789.677
ECU,Ecuador,0,1,2010,No education,189.9991,150,2279.989,GBR,Great Britain,21294,19014.011
ECU,Ecuador,0,1,2010,Post-secondary,595.4623,400,7145.547,GBR,Great Britain,41559.99,34414.443
ECU,Ecuador,0,1,2010,Secondary,289.9553,230.0173,3479.463,GBR,Great Britain,25725.88,22246.417
ECU,Ecuador,0,1,2010,No education,189.9991,150,2279.989,NOR,Norway,2880.538,600.549
ECU,Ecuador,0,1,2010,Post-secondary,595.4623,400,7145.547,NOR,Norway,8480.551,1335.004
ECU,Ecuador,0,1,2010,Secondary,289.9553,230.0173,3479.463,NOR,Norway,5874.161,2394.698
ECU,Ecuador,0,1,2010,No education,189.9991,150,2279.989,USA,United States,23649.63,21369.641
ECU,Ecuador,0,1,2010,Post-secondary,595.4623,400,7145.547,USA,United States,52819.74,45674.193
ECU,Ecuador,0,1,2010,Secondary,289.9553,230.0173,3479.463,USA,United States,28405.18,24925.717
ETH,Ethiopia,0,16.64,2010,No education,259.229,180,186.944,AUS,Australia,16893.59,16706.646
ETH,Ethiopia,0,16.64,2010,Post-secondary,1533.027,1260,1105.548,AUS,Australia,49858.97,48753.422
ETH,Ethiopia,0,16.64,2010,Secondary,716.7095,600,516.8578,AUS,Australia,40406.8,39889.9422
ETH,Ethiopia,0,16.64,2010,No education,259.229,180,186.944,AUT,Austria,17608.82,17421.876
ETH,Ethiopia,0,16.64,2010,Post-secondary,1533.027,1260,1105.548,AUT,Austria,35370.14,34264.592
ETH,Ethiopia,0,16.64,2010,Secondary,716.7095,600,516.8578,AUT,Austria,24308.16,23791.3022
ETH,Ethiopia,0,16.64,2010,No education,259.229,180,186.944,CAN,Canada,24329.7,24142.756
ETH,Ethiopia,0,16.64,2010,Post-secondary,1533.027,1260,1105.548,CAN,Canada,38053.46,36947.912
ETH,Ethiopia,0,16.64,2010,Secondary,716.7095,600,516.8578,CAN,Canada,28221.78,27704.9222
ETH,Ethiopia,0,16.64,2010,No education,259.229,180,186.944,DEU,Germany,22262,22075.056
ETH,Ethiopia,0,16.64,2010,Post-secondary,1533.027,1260,1105.548,DEU,Germany,52544.73,51439.182
ETH,Ethiopia,0,16.64,2010,Secondary,716.7095,600,516.8578,DEU,Germany,29806.3,29289.4422
ETH,Ethiopia,0,16.64,2010,No education,259.229,180,186.944,FRA,France,18260.06,18073.116
ETH,Ethiopia,0,16.64,2010,Post-secondary,1533.027,1260,1105.548,FRA,France,35017.81,33912.262
ETH,Ethiopia,0,16.64,2010,Secondary,716.7095,600,516.8578,FRA,France,23269.14,22752.2822
ETH,Ethiopia,0,16.64,2010,No education,259.229,180,186.944,GBR,Great Britain,21294,21107.056
ETH,Ethiopia,0,16.64,2010,Post-secondary,1533.027,1260,1105.548,GBR,Great Britain,41559.99,40454.442
ETH,Ethiopia,0,16.64,2010,Secondary,716.7095,600,516.8578,GBR,Great Britain,25725.88,25209.0222
ETH,Ethiopia,0,16.64,2010,No education,259.229,180,186.944,NOR,Norway,2880.538,2693.594
ETH,Ethiopia,0,16.64,2010,Post-secondary,1533.027,1260,1105.548,NOR,Norway,8480.551,7375.003
ETH,Ethiopia,0,16.64,2010,Secondary,716.7095,600,516.8578,NOR,Norway,5874.161,5357.3032
ETH,Ethiopia,0,16.64,2010,No education,259.229,180,186.944,USA,United States,23649.63,23462.686
ETH,Ethiopia,0,16.64,2010,Post-secondary,1533.027,1260,1105.548,USA,United States,52819.74,51714.192
ETH,Ethiopia,0,16.64,2010,Secondary,716.7095,600,516.8578,USA,United States,28405.18,27888.3222
GMB,Gambia,0,27.2,2010,No education,3267.05,1500,1441.346,AUS,Australia,16893.59,15452.244
GMB,Gambia,0,27.2,2010,Post-secondary,9946.395,6300,4388.115,AUS,Australia,49858.97,45470.855
GMB,Gambia,0,27.2,2010,Secondary,4812.691,3150,2123.246,AUS,Australia,40406.8,38283.554
GMB,Gambia,0,27.2,2010,No education,3267.05,1500,1441.346,AUT,Austria,17608.82,16167.474
GMB,Gambia,0,27.2,2010,Post-secondary,9946.395,6300,4388.115,AUT,Austria,35370.14,30982.025
GMB,Gambia,0,27.2,2010,Secondary,4812.691,3150,2123.246,AUT,Austria,24308.16,22184.914
GMB,Gambia,0,27.2,2010,No education,3267.05,1500,1441.346,CAN,Canada,24329.7,22888.354
GMB,Gambia,0,27.2,2010,Post-secondary,9946.395,6300,4388.115,CAN,Canada,38053.46,33665.345
GMB,Gambia,0,27.2,2010,Secondary,4812.691,3150,2123.246,CAN,Canada,28221.78,26098.534
GMB,Gambia,0,27.2,2010,No education,3267.05,1500,1441.346,DEU,Germany,22262,20820.654
GMB,Gambia,0,27.2,2010,Post-secondary,9946.395,6300,4388.115,DEU,Germany,52544.73,48156.615
GMB,Gambia,0,27.2,2010,Secondary,4812.691,3150,2123.246,DEU,Germany,29806.3,27683.054
GMB,Gambia,0,27.2,2010,No education,3267.05,1500,1441.346,FRA,France,18260.06,16818.714
GMB,Gambia,0,27.2,2010,Post-secondary,9946.395,6300,4388.115,FRA,France,35017.81,30629.695
GMB,Gambia,0,27.2,2010,Secondary,4812.691,3150,2123.246,FRA,France,23269.14,21145.894
GMB,Gambia,0,27.2,2010,No education,3267.05,1500,1441.346,GBR,Great Britain,21294,19852.654
GMB,Gambia,0,27.2,2010,Post-secondary,9946.395,6300,4388.115,GBR,Great Britain,41559.99,37171.875
GMB,Gambia,0,27.2,2010,Secondary,4812.691,3150,2123.246,GBR,Great Britain,25725.88,23602.634
GMB,Gambia,0,27.2,2010,No education,3267.05,1500,1441.346,NOR,Norway,2880.538,1439.192
GMB,Gambia,0,27.2,2010,Post-secondary,9946.395,6300,4388.115,NOR,Norway,8480.551,4092.436
GMB,Gambia,0,27.2,2010,Secondary,4812.691,3150,2123.246,NOR,Norway,5874.161,3750.915
GMB,Gambia,0,27.2,2010,No education,3267.05,1500,1441.346,USA,United States,23649.63,22208.284
GMB,Gambia,0,27.2,2010,Post-secondary,9946.395,6300,4388.115,USA,United States,52819.74,48431.625
GMB,Gambia,0,27.2,2010,Secondary,4812.691,3150,2123.246,USA,United States,28405.18,26281.934
HND,Honduras,0,18.53,2010,No education,3458.313,1799.363,2239.598,AUS,Australia,16893.59,14653.992
HND,Honduras,0,18.53,2010,Post-secondary,15308.85,10857.14,9913.987,AUS,Australia,49858.97,39944.983
HND,Honduras,0,18.53,2010,Secondary,5836.621,4222.222,3779.787,AUS,Australia,40406.8,36627.013
HND,Honduras,0,18.53,2010,No education,3458.313,1799.363,2239.598,AUT,Austria,17608.82,15369.222
HND,Honduras,0,18.53,2010,Post-secondary,15308.85,10857.14,9913.987,AUT,Austria,35370.14,25456.153
HND,Honduras,0,18.53,2010,Secondary,5836.621,4222.222,3779.787,AUT,Austria,24308.16,20528.373
HND,Honduras,0,18.53,2010,No education,3458.313,1799.363,2239.598,CAN,Canada,24329.7,22090.102
HND,Honduras,0,18.53,2010,Post-secondary,15308.85,10857.14,9913.987,CAN,Canada,38053.46,28139.473
HND,Honduras,0,18.53,2010,Secondary,5836.621,4222.222,3779.787,CAN,Canada,28221.78,24441.993
HND,Honduras,0,18.53,2010,No education,3458.313,1799.363,2239.598,DEU,Germany,22262,20022.402
HND,Honduras,0,18.53,2010,Post-secondary,15308.85,10857.14,9913.987,DEU,Germany,52544.73,42630.743
HND,Honduras,0,18.53,2010,Secondary,5836.621,4222.222,3779.787,DEU,Germany,29806.3,26026.513
HND,Honduras,0,18.53,2010,No education,3458.313,1799.363,2239.598,FRA,France,18260.06,16020.462
HND,Honduras,0,18.53,2010,Post-secondary,15308.85,10857.14,9913.987,FRA,France,35017.81,25103.823
HND,Honduras,0,18.53,2010,Secondary,5836.621,4222.222,3779.787,FRA,France,23269.14,19489.353
HND,Honduras,0,18.53,2010,No education,3458.313,1799.363,2239.598,GBR,Great Britain,21294,19054.402
HND,Honduras,0,18.53,2010,Post-secondary,15308.85,10857.14,9913.987,GBR,Great Britain,41559.99,31646.003
HND,Honduras,0,18.53,2010,Secondary,5836.621,4222.222,3779.787,GBR,Great Britain,25725.88,21946.093
HND,Honduras,0,18.53,2010,No education,3458.313,1799.363,2239.598,NOR,Norway,2880.538,640.94
HND,Honduras,0,18.53,2010,Post-secondary,15308.85,10857.14,9913.987,NOR,Norway,8480.551,-1433.436
HND,Honduras,0,18.53,2010,Secondary,5836.621,4222.222,3779.787,NOR,Norway,5874.161,2094.374
HND,Honduras,0,18.53,2010,No education,3458.313,1799.363,2239.598,USA,United States,23649.63,21410.032
HND,Honduras,0,18.53,2010,Post-secondary,15308.85,10857.14,9913.987,USA,United States,52819.74,42905.753
HND,Honduras,0,18.53,2010,Secondary,5836.621,4222.222,3779.787,USA,United States,28405.18,24625.393
IDN,Indonesia,0,8947,2010,No education,444988.3,300000,596.8325,AUS,Australia,16893.59,16296.7575
IDN,Indonesia,0,8947,2010,Post-secondary,2250416,2000000,3018.329,AUS,Australia,49858.97,46840.641
IDN,Indonesia,0,8947,2010,Secondary,1191187,968000,1597.658,AUS,Australia,40406.8,38809.142
IDN,Indonesia,0,8947,2010,No education,444988.3,300000,596.8325,AUT,Austria,17608.82,17011.9875
IDN,Indonesia,0,8947,2010,Post-secondary,2250416,2000000,3018.329,AUT,Austria,35370.14,32351.811
IDN,Indonesia,0,8947,2010,Secondary,1191187,968000,1597.658,AUT,Austria,24308.16,22710.502
IDN,Indonesia,0,8947,2010,No education,444988.3,300000,596.8325,CAN,Canada,24329.7,23732.8675
IDN,Indonesia,0,8947,2010,Post-secondary,2250416,2000000,3018.329,CAN,Canada,38053.46,35035.131
IDN,Indonesia,0,8947,2010,Secondary,1191187,968000,1597.658,CAN,Canada,28221.78,26624.122
IDN,Indonesia,0,8947,2010,No education,444988.3,300000,596.8325,DEU,Germany,22262,21665.1675
IDN,Indonesia,0,8947,2010,Post-secondary,2250416,2000000,3018.329,DEU,Germany,52544.73,49526.401
IDN,Indonesia,0,8947,2010,Secondary,1191187,968000,1597.658,DEU,Germany,29806.3,28208.642
IDN,Indonesia,0,8947,2010,No education,444988.3,300000,596.8325,FRA,France,18260.06,17663.2275
IDN,Indonesia,0,8947,2010,Post-secondary,2250416,2000000,3018.329,FRA,France,35017.81,31999.481
IDN,Indonesia,0,8947,2010,Secondary,1191187,968000,1597.658,FRA,France,23269.14,21671.482
IDN,Indonesia,0,8947,2010,No education,444988.3,300000,596.8325,GBR,Great Britain,21294,20697.1675
IDN,Indonesia,0,8947,2010,Post-secondary,2250416,2000000,3018.329,GBR,Great Britain,41559.99,38541.661
IDN,Indonesia,0,8947,2010,Secondary,1191187,968000,1597.658,GBR,Great Britain,25725.88,24128.222
IDN,Indonesia,0,8947,2010,No education,444988.3,300000,596.8325,NOR,Norway,2880.538,2283.7055
IDN,Indonesia,0,8947,2010,Post-secondary,2250416,2000000,3018.329,NOR,Norway,8480.551,5462.222
IDN,Indonesia,0,8947,2010,Secondary,1191187,968000,1597.658,NOR,Norway,5874.161,4276.503
IDN,Indonesia,0,8947,2010,No education,444988.3,300000,596.8325,USA,United States,23649.63,23052.7975
IDN,Indonesia,0,8947,2010,Post-secondary,2250416,2000000,3018.329,USA,United States,52819.74,49801.411
IDN,Indonesia,0,8947,2010,Secondary,1191187,968000,1597.658,USA,United States,28405.18,26807.522
JOR,Jordan,0,0.7,2010,No education,235.0805,180,4029.952,AUS,Australia,16893.59,12863.638
JOR,Jordan,0,0.7,2010,Post-secondary,719.27,350,12330.34,AUS,Australia,49858.97,37528.63
JOR,Jordan,0,0.7,2010,Secondary,473.2567,280,8112.972,AUS,Australia,40406.8,32293.828
JOR,Jordan,0,0.7,2010,No education,235.0805,180,4029.952,AUT,Austria,17608.82,13578.868
JOR,Jordan,0,0.7,2010,Post-secondary,719.27,350,12330.34,AUT,Austria,35370.14,23039.8
JOR,Jordan,0,0.7,2010,Secondary,473.2567,280,8112.972,AUT,Austria,24308.16,16195.188
JOR,Jordan,0,0.7,2010,No education,235.0805,180,4029.952,CAN,Canada,24329.7,20299.748
JOR,Jordan,0,0.7,2010,Post-secondary,719.27,350,12330.34,CAN,Canada,38053.46,25723.12
JOR,Jordan,0,0.7,2010,Secondary,473.2567,280,8112.972,CAN,Canada,28221.78,20108.808
JOR,Jordan,0,0.7,2010,No education,235.0805,180,4029.952,DEU,Germany,22262,18232.048
JOR,Jordan,0,0.7,2010,Post-secondary,719.27,350,12330.34,DEU,Germany,52544.73,40214.39
JOR,Jordan,0,0.7,2010,Secondary,473.2567,280,8112.972,DEU,Germany,29806.3,21693.328
JOR,Jordan,0,0.7,2010,No education,235.0805,180,4029.952,FRA,France,18260.06,14230.108
JOR,Jordan,0,0.7,2010,Post-secondary,719.27,350,12330.34,FRA,France,35017.81,22687.47
JOR,Jordan,0,0.7,2010,Secondary,473.2567,280,8112.972,FRA,France,23269.14,15156.168
JOR,Jordan,0,0.7,2010,No education,235.0805,180,4029.952,GBR,Great Britain,21294,17264.048
JOR,Jordan,0,0.7,2010,Post-secondary,719.27,350,12330.34,GBR,Great Britain,41559.99,29229.65
JOR,Jordan,0,0.7,2010,Secondary,473.2567,280,8112.972,GBR,Great Britain,25725.88,17612.908
JOR,Jordan,0,0.7,2010,No education,235.0805,180,4029.952,NOR,Norway,2880.538,-1149.414
JOR,Jordan,0,0.7,2010,Post-secondary,719.27,350,12330.34,NOR,Norway,8480.551,-3849.789
JOR,Jordan,0,0.7,2010,Secondary,473.2567,280,8112.972,NOR,Norway,5874.161,-2238.811
JOR,Jordan,0,0.7,2010,No education,235.0805,180,4029.952,USA,United States,23649.63,19619.678
JOR,Jordan,0,0.7,2010,Post-secondary,719.27,350,12330.34,USA,United States,52819.74,40489.4
JOR,Jordan,0,0.7,2010,Secondary,473.2567,280,8112.972,USA,United States,28405.18,20292.208
KAZ,Kazakasthan,0,145.1,2010,No education,87683.16,71994.63,7251.536,AUS,Australia,16893.59,9642.054
KAZ,Kazakasthan,0,145.1,2010,Post-secondary,204145.8,180206.7,16883.18,AUS,Australia,49858.97,32975.79
KAZ,Kazakasthan,0,145.1,2010,Secondary,144928.1,125476.5,11985.78,AUS,Australia,40406.8,28421.02
KAZ,Kazakasthan,0,145.1,2010,No education,87683.16,71994.63,7251.536,AUT,Austria,17608.82,10357.284
KAZ,Kazakasthan,0,145.1,2010,Post-secondary,204145.8,180206.7,16883.18,AUT,Austria,35370.14,18486.96
KAZ,Kazakasthan,0,145.1,2010,Secondary,144928.1,125476.5,11985.78,AUT,Austria,24308.16,12322.38
KAZ,Kazakasthan,0,145.1,2010,No education,87683.16,71994.63,7251.536,CAN,Canada,24329.7,17078.164
KAZ,Kazakasthan,0,145.1,2010,Post-secondary,204145.8,180206.7,16883.18,CAN,Canada,38053.46,21170.28
KAZ,Kazakasthan,0,145.1,2010,Secondary,144928.1,125476.5,11985.78,CAN,Canada,28221.78,16236
KAZ,Kazakasthan,0,145.1,2010,No education,87683.16,71994.63,7251.536,DEU,Germany,22262,15010.464
KAZ,Kazakasthan,0,145.1,2010,Post-secondary,204145.8,180206.7,16883.18,DEU,Germany,52544.73,35661.55
KAZ,Kazakasthan,0,145.1,2010,Secondary,144928.1,125476.5,11985.78,DEU,Germany,29806.3,17820.52
KAZ,Kazakasthan,0,145.1,2010,No education,87683.16,71994.63,7251.536,FRA,France,18260.06,11008.524
